date,family,sales,onpromotion,typeholiday,dcoilwtico,day,month,year
2016-09-14,HOME CARE,159.0,0,NDay,43.62,14,9,2016
2016-09-14,LADIESWEAR,7.0,0,NDay,43.62,14,9,2016
2016-09-14,LAWN AND GARDEN,15.0,2,NDay,43.62,14,9,2016
2016-09-14,LINGERIE,12.0,0,NDay,43.62,14,9,2016
2016-09-14,"LIQUOR,WINE,BEER",70.0,0,NDay,43.62,14,9,2016
2016-09-14,MAGAZINES,8.0,0,NDay,43.62,14,9,2016
2016-09-14,MEATS,254.219,0,NDay,43.62,14,9,2016
2016-09-14,PERSONAL CARE,133.0,3,NDay,43.62,14,9,2016
2016-09-14,PET SUPPLIES,4.0,0,NDay,43.62,14,9,2016
2016-09-14,PLAYERS AND ELECTRONICS,16.0,0,NDay,43.62,14,9,2016
2016-09-14,POULTRY,299.072,0,NDay,43.62,14,9,2016
2016-09-14,PREPARED FOODS,86.96,0,NDay,43.62,14,9,2016
2016-09-14,PRODUCE,3881.097,215,NDay,43.62,14,9,2016
2016-09-14,SCHOOL AND OFFICE SUPPLIES,1.0,0,NDay,43.62,14,9,2016
2016-09-14,SEAFOOD,26.5,1,NDay,43.62,14,9,2016
2016-09-15,AUTOMOTIVE,2.0,0,NDay,43.85,15,9,2016
2016-09-15,BABY CARE,0.0,0,NDay,43.85,15,9,2016
2016-09-15,BEAUTY,3.0,0,NDay,43.85,15,9,2016
2016-09-15,BEVERAGES,1766.0,44,NDay,43.85,15,9,2016
2016-09-15,BOOKS,0.0,0,NDay,43.85,15,9,2016
2016-09-15,BREAD/BAKERY,421.493,6,NDay,43.85,15,9,2016
2016-09-15,CELEBRATION,14.0,0,NDay,43.85,15,9,2016
2016-09-15,CLEANING,662.0,32,NDay,43.85,15,9,2016
2016-09-15,DAIRY,674.0,3,NDay,43.85,15,9,2016
2016-09-15,DELI,85.202,0,NDay,43.85,15,9,2016
2016-09-15,EGGS,112.0,0,NDay,43.85,15,9,2016
2016-09-15,FROZEN FOODS,88.0,0,NDay,43.85,15,9,2016
2016-09-15,GROCERY I,2290.0,28,NDay,43.85,15,9,2016
2016-09-15,GROCERY II,30.0,0,NDay,43.85,15,9,2016
2016-09-15,HARDWARE,0.0,0,NDay,43.85,15,9,2016
2016-09-15,HOME AND KITCHEN I,22.0,0,NDay,43.85,15,9,2016
2016-09-15,HOME AND KITCHEN II,18.0,1,NDay,43.85,15,9,2016
2016-09-15,HOME APPLIANCES,0.0,0,NDay,43.85,15,9,2016
2016-09-15,HOME CARE,171.0,10,NDay,43.85,15,9,2016
2016-09-15,LADIESWEAR,20.0,0,NDay,43.85,15,9,2016
2016-09-15,LAWN AND GARDEN,2.0,0,NDay,43.85,15,9,2016
2016-09-15,LINGERIE,10.0,0,NDay,43.85,15,9,2016
2016-09-15,"LIQUOR,WINE,BEER",118.0,0,NDay,43.85,15,9,2016
2016-09-15,MAGAZINES,12.0,0,NDay,43.85,15,9,2016
2016-09-15,MEATS,204.803,0,NDay,43.85,15,9,2016
2016-09-15,PERSONAL CARE,149.0,4,NDay,43.85,15,9,2016
2016-09-15,PET SUPPLIES,4.0,0,NDay,43.85,15,9,2016
2016-09-15,PLAYERS AND ELECTRONICS,8.0,0,NDay,43.85,15,9,2016
2016-09-15,POULTRY,270.934,0,NDay,43.85,15,9,2016
2016-09-15,PREPARED FOODS,51.0,0,NDay,43.85,15,9,2016
2016-09-15,PRODUCE,1895.463,0,NDay,43.85,15,9,2016
2016-09-15,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,43.85,15,9,2016
2016-09-15,SEAFOOD,18.231,0,NDay,43.85,15,9,2016
2016-09-16,AUTOMOTIVE,6.0,0,NDay,43.04,16,9,2016
2016-09-16,BABY CARE,0.0,0,NDay,43.04,16,9,2016
2016-09-16,BEAUTY,2.0,0,NDay,43.04,16,9,2016
2016-09-16,BEVERAGES,2414.0,46,NDay,43.04,16,9,2016
2016-09-16,BOOKS,0.0,0,NDay,43.04,16,9,2016
2016-09-16,BREAD/BAKERY,407.678,10,NDay,43.04,16,9,2016
2016-09-16,CELEBRATION,29.0,0,NDay,43.04,16,9,2016
2016-09-16,CLEANING,832.0,42,NDay,43.04,16,9,2016
2016-09-16,DAIRY,834.0,0,NDay,43.04,16,9,2016
2016-09-16,DELI,150.435,49,NDay,43.04,16,9,2016
2016-09-16,EGGS,150.0,27,NDay,43.04,16,9,2016
2016-09-16,FROZEN FOODS,112.0,0,NDay,43.04,16,9,2016
2016-09-16,GROCERY I,2625.0,28,NDay,43.04,16,9,2016
2016-09-16,GROCERY II,21.0,0,NDay,43.04,16,9,2016
2016-09-16,HARDWARE,1.0,0,NDay,43.04,16,9,2016
2016-09-16,HOME AND KITCHEN I,34.0,0,NDay,43.04,16,9,2016
2016-09-16,HOME AND KITCHEN II,40.0,1,NDay,43.04,16,9,2016
2016-09-16,HOME APPLIANCES,0.0,0,NDay,43.04,16,9,2016
2016-09-16,HOME CARE,172.0,11,NDay,43.04,16,9,2016
2016-09-16,LADIESWEAR,16.0,0,NDay,43.04,16,9,2016
2016-09-16,LAWN AND GARDEN,10.0,0,NDay,43.04,16,9,2016
2016-09-16,LINGERIE,6.0,0,NDay,43.04,16,9,2016
2016-09-16,"LIQUOR,WINE,BEER",189.0,6,NDay,43.04,16,9,2016
2016-09-16,MAGAZINES,17.0,0,NDay,43.04,16,9,2016
2016-09-16,MEATS,724.147,51,NDay,43.04,16,9,2016
2016-09-16,PERSONAL CARE,133.0,3,NDay,43.04,16,9,2016
2016-09-16,PET SUPPLIES,8.0,0,NDay,43.04,16,9,2016
2016-09-16,PLAYERS AND ELECTRONICS,15.0,0,NDay,43.04,16,9,2016
2016-09-16,POULTRY,436.373,40,NDay,43.04,16,9,2016
2016-09-16,PREPARED FOODS,77.664,1,NDay,43.04,16,9,2016
2016-09-16,PRODUCE,2383.839,1,NDay,43.04,16,9,2016
2016-09-16,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,43.04,16,9,2016
2016-09-16,SEAFOOD,36.321,5,NDay,43.04,16,9,2016
2016-09-17,AUTOMOTIVE,6.0,0,NDay,43.04008415147265,17,9,2016
2016-09-17,BABY CARE,0.0,0,NDay,43.040168302945304,17,9,2016
2016-09-17,BEAUTY,0.0,0,NDay,43.04025245441795,17,9,2016
2016-09-17,BEVERAGES,2521.0,54,NDay,43.0403366058906,17,9,2016
2016-09-17,BOOKS,0.0,0,NDay,43.04042075736325,17,9,2016
2016-09-17,BREAD/BAKERY,451.689,10,NDay,43.040504908835906,17,9,2016
2016-09-17,CELEBRATION,6.0,0,NDay,43.040589060308555,17,9,2016
2016-09-17,CLEANING,602.0,36,NDay,43.040673211781204,17,9,2016
2016-09-17,DAIRY,789.0,0,NDay,43.04075736325385,17,9,2016
2016-09-17,DELI,159.296,1,NDay,43.04084151472651,17,9,2016
2016-09-17,EGGS,167.0,0,NDay,43.04092566619916,17,9,2016
2016-09-17,FROZEN FOODS,139.82,0,NDay,43.04100981767181,17,9,2016
2016-09-17,GROCERY I,2645.0,27,NDay,43.04109396914446,17,9,2016
2016-09-17,GROCERY II,28.0,0,NDay,43.04117812061711,17,9,2016
2016-09-17,HARDWARE,4.0,0,NDay,43.04126227208976,17,9,2016
2016-09-17,HOME AND KITCHEN I,21.0,0,NDay,43.04134642356241,17,9,2016
2016-09-17,HOME AND KITCHEN II,14.0,1,NDay,43.041430575035065,17,9,2016
2016-09-17,HOME APPLIANCES,0.0,0,NDay,43.041514726507714,17,9,2016
2016-09-17,HOME CARE,217.0,12,NDay,43.04159887798036,17,9,2016
2016-09-17,LADIESWEAR,13.0,0,NDay,43.04168302945301,17,9,2016
2016-09-17,LAWN AND GARDEN,7.0,0,NDay,43.04176718092567,17,9,2016
2016-09-17,LINGERIE,3.0,0,NDay,43.041851332398316,17,9,2016
2016-09-17,"LIQUOR,WINE,BEER",158.0,8,NDay,43.041935483870965,17,9,2016
2016-09-17,MAGAZINES,12.0,0,NDay,43.04201963534362,17,9,2016
2016-09-17,MEATS,233.5,0,NDay,43.04210378681627,17,9,2016
2016-09-17,PERSONAL CARE,137.0,3,NDay,43.04218793828892,17,9,2016
2016-09-17,PET SUPPLIES,9.0,0,NDay,43.04227208976157,17,9,2016
2016-09-17,PLAYERS AND ELECTRONICS,15.0,0,NDay,43.04235624123422,17,9,2016
2016-09-17,POULTRY,277.28,0,NDay,43.04244039270687,17,9,2016
2016-09-17,PREPARED FOODS,91.006,0,NDay,43.04252454417952,17,9,2016
2016-09-17,PRODUCE,2554.865,1,NDay,43.04260869565217,17,9,2016
2016-09-17,SCHOOL AND OFFICE SUPPLIES,2.0,0,NDay,43.042692847124826,17,9,2016
2016-09-17,SEAFOOD,40.02,1,NDay,43.042776998597475,17,9,2016
2016-09-18,AUTOMOTIVE,2.0,0,NDay,43.19004207573633,18,9,2016
2016-09-18,BABY CARE,0.0,0,NDay,43.19012622720898,18,9,2016
2016-09-18,BEAUTY,2.0,0,NDay,43.19021037868163,18,9,2016
2016-09-18,BEVERAGES,1177.0,40,NDay,43.190294530154276,18,9,2016
2016-09-18,BOOKS,0.0,0,NDay,43.19037868162693,18,9,2016
2016-09-18,BREAD/BAKERY,187.852,6,NDay,43.19046283309958,18,9,2016
2016-09-18,CELEBRATION,1.0,0,NDay,43.19054698457223,18,9,2016
2016-09-18,CLEANING,243.0,27,NDay,43.190631136044885,18,9,2016
2016-09-18,DAIRY,419.0,0,NDay,43.190715287517534,18,9,2016
2016-09-18,DELI,66.964,0,NDay,43.19079943899018,18,9,2016
2016-09-18,EGGS,74.0,0,NDay,43.19088359046283,18,9,2016
2016-09-18,FROZEN FOODS,48.0,0,NDay,43.19096774193549,18,9,2016
2016-09-18,GROCERY I,1200.0,16,NDay,43.19105189340814,18,9,2016
2016-09-18,GROCERY II,20.0,0,NDay,43.191136044880786,18,9,2016
2016-09-18,HARDWARE,1.0,0,NDay,43.191220196353434,18,9,2016
2016-09-18,HOME AND KITCHEN I,5.0,0,NDay,43.19130434782609,18,9,2016
2016-09-18,HOME AND KITCHEN II,11.0,1,NDay,43.19138849929874,18,9,2016
2016-09-18,HOME APPLIANCES,0.0,0,NDay,43.19147265077139,18,9,2016
2016-09-18,HOME CARE,89.0,7,NDay,43.191556802244044,18,9,2016
2016-09-18,LADIESWEAR,11.0,0,NDay,43.19164095371669,18,9,2016
2016-09-18,LAWN AND GARDEN,6.0,0,NDay,43.19172510518934,18,9,2016
2016-09-18,LINGERIE,0.0,0,NDay,43.19180925666199,18,9,2016
2016-09-18,"LIQUOR,WINE,BEER",49.0,4,NDay,43.191893408134646,18,9,2016
2016-09-18,MAGAZINES,1.0,0,NDay,43.191977559607295,18,9,2016
2016-09-18,MEATS,112.115,0,NDay,43.192061711079944,18,9,2016
2016-09-18,PERSONAL CARE,73.0,1,NDay,43.19214586255259,18,9,2016
2016-09-18,PET SUPPLIES,2.0,0,NDay,43.19223001402525,18,9,2016
2016-09-18,PLAYERS AND ELECTRONICS,6.0,0,NDay,43.1923141654979,18,9,2016
2016-09-18,POULTRY,155.13,0,NDay,43.19239831697055,18,9,2016
2016-09-18,PREPARED FOODS,51.447998,0,NDay,43.1924824684432,18,9,2016
2016-09-18,PRODUCE,1189.527,1,NDay,43.19256661991585,18,9,2016
2016-09-18,SCHOOL AND OFFICE SUPPLIES,1.0,0,NDay,43.1926507713885,18,9,2016
2016-09-18,SEAFOOD,12.328,1,NDay,43.19273492286115,18,9,2016
2016-09-19,AUTOMOTIVE,2.0,0,NDay,43.34,19,9,2016
2016-09-19,BABY CARE,0.0,0,NDay,43.34,19,9,2016
2016-09-19,BEAUTY,3.0,0,NDay,43.34,19,9,2016
2016-09-19,BEVERAGES,2342.0,48,NDay,43.34,19,9,2016
2016-09-19,BOOKS,0.0,0,NDay,43.34,19,9,2016
2016-09-19,BREAD/BAKERY,521.826,10,NDay,43.34,19,9,2016
2016-09-19,CELEBRATION,21.0,0,NDay,43.34,19,9,2016
2016-09-19,CLEANING,742.0,36,NDay,43.34,19,9,2016
2016-09-19,DAIRY,751.0,3,NDay,43.34,19,9,2016
2016-09-19,DELI,137.172,0,NDay,43.34,19,9,2016
2016-09-19,EGGS,132.0,0,NDay,43.34,19,9,2016
2016-09-19,FROZEN FOODS,67.0,0,NDay,43.34,19,9,2016
2016-09-19,GROCERY I,2558.0,25,NDay,43.34,19,9,2016
2016-09-19,GROCERY II,10.0,0,NDay,43.34,19,9,2016
2016-09-19,HARDWARE,2.0,0,NDay,43.34,19,9,2016
2016-09-19,HOME AND KITCHEN I,9.0,0,NDay,43.34,19,9,2016
2016-09-19,HOME AND KITCHEN II,37.0,1,NDay,43.34,19,9,2016
2016-09-19,HOME APPLIANCES,0.0,0,NDay,43.34,19,9,2016
2016-09-19,HOME CARE,170.0,11,NDay,43.34,19,9,2016
2016-09-19,LADIESWEAR,26.0,0,NDay,43.34,19,9,2016
2016-09-19,LAWN AND GARDEN,14.0,0,NDay,43.34,19,9,2016
2016-09-19,LINGERIE,2.0,0,NDay,43.34,19,9,2016
2016-09-19,"LIQUOR,WINE,BEER",68.0,0,NDay,43.34,19,9,2016
2016-09-19,MAGAZINES,3.0,0,NDay,43.34,19,9,2016
2016-09-19,MEATS,282.831,0,NDay,43.34,19,9,2016
2016-09-19,PERSONAL CARE,162.0,5,NDay,43.34,19,9,2016
2016-09-19,PET SUPPLIES,10.0,0,NDay,43.34,19,9,2016
2016-09-19,PLAYERS AND ELECTRONICS,16.0,0,NDay,43.34,19,9,2016
2016-09-19,POULTRY,306.569,0,NDay,43.34,19,9,2016
2016-09-19,PREPARED FOODS,101.361,0,NDay,43.34,19,9,2016
2016-09-19,PRODUCE,2360.434,1,NDay,43.34,19,9,2016
2016-09-19,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,43.34,19,9,2016
2016-09-19,SEAFOOD,26.684,1,NDay,43.34,19,9,2016
2016-09-20,AUTOMOTIVE,8.0,0,NDay,43.85,20,9,2016
2016-09-20,BABY CARE,0.0,0,NDay,43.85,20,9,2016
2016-09-20,BEAUTY,6.0,0,NDay,43.85,20,9,2016
2016-09-20,BEVERAGES,2194.0,54,NDay,43.85,20,9,2016
2016-09-20,BOOKS,0.0,0,NDay,43.85,20,9,2016
2016-09-20,BREAD/BAKERY,393.432,9,NDay,43.85,20,9,2016
2016-09-20,CELEBRATION,42.0,0,NDay,43.85,20,9,2016
2016-09-20,CLEANING,776.0,35,NDay,43.85,20,9,2016
2016-09-20,DAIRY,758.0,3,NDay,43.85,20,9,2016
2016-09-20,DELI,152.6,0,NDay,43.85,20,9,2016
2016-09-20,EGGS,125.0,0,NDay,43.85,20,9,2016
2016-09-20,FROZEN FOODS,96.0,0,NDay,43.85,20,9,2016
2016-09-20,GROCERY I,2492.0,28,NDay,43.85,20,9,2016
2016-09-20,GROCERY II,17.0,0,NDay,43.85,20,9,2016
2016-09-20,HARDWARE,1.0,0,NDay,43.85,20,9,2016
2016-09-20,HOME AND KITCHEN I,24.0,0,NDay,43.85,20,9,2016
2016-09-20,HOME AND KITCHEN II,26.0,1,NDay,43.85,20,9,2016
2016-09-20,HOME APPLIANCES,0.0,0,NDay,43.85,20,9,2016
2016-09-20,HOME CARE,144.0,12,NDay,43.85,20,9,2016
2016-09-20,LADIESWEAR,7.0,0,NDay,43.85,20,9,2016
2016-09-20,LAWN AND GARDEN,5.0,0,NDay,43.85,20,9,2016
2016-09-20,LINGERIE,4.0,0,NDay,43.85,20,9,2016
2016-09-20,"LIQUOR,WINE,BEER",99.0,0,NDay,43.85,20,9,2016
2016-09-20,MAGAZINES,7.0,0,NDay,43.85,20,9,2016
2016-09-20,MEATS,258.68,0,NDay,43.85,20,9,2016
2016-09-20,PERSONAL CARE,138.0,3,NDay,43.85,20,9,2016
2016-09-20,PET SUPPLIES,10.0,0,NDay,43.85,20,9,2016
2016-09-20,PLAYERS AND ELECTRONICS,15.0,0,NDay,43.85,20,9,2016
2016-09-20,POULTRY,265.107,0,NDay,43.85,20,9,2016
2016-09-20,PREPARED FOODS,81.208,0,NDay,43.85,20,9,2016
2016-09-20,PRODUCE,2034.654,2,NDay,43.85,20,9,2016
2016-09-20,SCHOOL AND OFFICE SUPPLIES,1.0,0,NDay,43.85,20,9,2016
2016-09-20,SEAFOOD,25.748,1,NDay,43.85,20,9,2016
2016-09-21,AUTOMOTIVE,2.0,0,NDay,45.33,21,9,2016
2016-09-21,BABY CARE,0.0,0,NDay,45.33,21,9,2016
2016-09-21,BEAUTY,3.0,0,NDay,45.33,21,9,2016
2016-09-21,BEVERAGES,2159.0,57,NDay,45.33,21,9,2016
2016-09-21,BOOKS,0.0,0,NDay,45.33,21,9,2016
2016-09-21,BREAD/BAKERY,502.925,9,NDay,45.33,21,9,2016
2016-09-21,CELEBRATION,25.0,0,NDay,45.33,21,9,2016
2016-09-21,CLEANING,787.0,40,NDay,45.33,21,9,2016
2016-09-21,DAIRY,895.0,3,NDay,45.33,21,9,2016
2016-09-21,DELI,118.442,0,NDay,45.33,21,9,2016
2016-09-21,EGGS,136.0,0,NDay,45.33,21,9,2016
2016-09-21,FROZEN FOODS,114.0,0,NDay,45.33,21,9,2016
2016-09-21,GROCERY I,2753.0,25,NDay,45.33,21,9,2016
2016-09-21,GROCERY II,11.0,0,NDay,45.33,21,9,2016
2016-09-21,HARDWARE,1.0,0,NDay,45.33,21,9,2016
2016-09-21,HOME AND KITCHEN I,20.0,0,NDay,45.33,21,9,2016
2016-09-21,HOME AND KITCHEN II,21.0,1,NDay,45.33,21,9,2016
2016-09-21,HOME APPLIANCES,0.0,0,NDay,45.33,21,9,2016
2016-09-21,HOME CARE,194.0,12,NDay,45.33,21,9,2016
2016-09-21,LADIESWEAR,9.0,0,NDay,45.33,21,9,2016
2016-09-21,LAWN AND GARDEN,8.0,2,NDay,45.33,21,9,2016
2016-09-21,LINGERIE,4.0,0,NDay,45.33,21,9,2016
2016-09-21,"LIQUOR,WINE,BEER",91.0,0,NDay,45.33,21,9,2016
2016-09-21,MAGAZINES,4.0,0,NDay,45.33,21,9,2016
2016-09-21,MEATS,253.481,0,NDay,45.33,21,9,2016
2016-09-21,PERSONAL CARE,172.0,4,NDay,45.33,21,9,2016
2016-09-21,PET SUPPLIES,3.0,0,NDay,45.33,21,9,2016
2016-09-21,PLAYERS AND ELECTRONICS,11.0,0,NDay,45.33,21,9,2016
2016-09-21,POULTRY,304.716,0,NDay,45.33,21,9,2016
2016-09-21,PREPARED FOODS,102.186,0,NDay,45.33,21,9,2016
2016-09-21,PRODUCE,3630.324,209,NDay,45.33,21,9,2016
2016-09-21,SCHOOL AND OFFICE SUPPLIES,2.0,0,NDay,45.33,21,9,2016
2016-09-21,SEAFOOD,26.664,1,NDay,45.33,21,9,2016
2016-09-22,AUTOMOTIVE,5.0,0,NDay,46.1,22,9,2016
2016-09-22,BABY CARE,0.0,0,NDay,46.1,22,9,2016
2016-09-22,BEAUTY,4.0,0,NDay,46.1,22,9,2016
2016-09-22,BEVERAGES,1883.0,50,NDay,46.1,22,9,2016
2016-09-22,BOOKS,0.0,0,NDay,46.1,22,9,2016
2016-09-22,BREAD/BAKERY,463.991,10,NDay,46.1,22,9,2016
2016-09-22,CELEBRATION,23.0,0,NDay,46.1,22,9,2016
2016-09-22,CLEANING,626.0,34,NDay,46.1,22,9,2016
2016-09-22,DAIRY,623.0,1,NDay,46.1,22,9,2016
2016-09-22,DELI,129.742,0,NDay,46.1,22,9,2016
2016-09-22,EGGS,118.0,0,NDay,46.1,22,9,2016
2016-09-22,FROZEN FOODS,108.379,1,NDay,46.1,22,9,2016
2016-09-22,GROCERY I,2323.0,20,NDay,46.1,22,9,2016
2016-09-22,GROCERY II,11.0,0,NDay,46.1,22,9,2016
2016-09-22,HARDWARE,0.0,0,NDay,46.1,22,9,2016
2016-09-22,HOME AND KITCHEN I,16.0,0,NDay,46.1,22,9,2016
2016-09-22,HOME AND KITCHEN II,29.0,1,NDay,46.1,22,9,2016
2016-09-22,HOME APPLIANCES,0.0,0,NDay,46.1,22,9,2016
2016-09-22,HOME CARE,149.0,12,NDay,46.1,22,9,2016
2016-09-22,LADIESWEAR,8.0,0,NDay,46.1,22,9,2016
2016-09-22,LAWN AND GARDEN,8.0,0,NDay,46.1,22,9,2016
2016-09-22,LINGERIE,2.0,0,NDay,46.1,22,9,2016
2016-09-22,"LIQUOR,WINE,BEER",104.0,0,NDay,46.1,22,9,2016
2016-09-22,MAGAZINES,13.0,0,NDay,46.1,22,9,2016
2016-09-22,MEATS,199.218,0,NDay,46.1,22,9,2016
2016-09-22,PERSONAL CARE,130.0,2,NDay,46.1,22,9,2016
2016-09-22,PET SUPPLIES,2.0,0,NDay,46.1,22,9,2016
2016-09-22,PLAYERS AND ELECTRONICS,15.0,0,NDay,46.1,22,9,2016
2016-09-22,POULTRY,311.087,0,NDay,46.1,22,9,2016
2016-09-22,PREPARED FOODS,88.507,0,NDay,46.1,22,9,2016
2016-09-22,PRODUCE,2016.231,2,NDay,46.1,22,9,2016
2016-09-22,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,46.1,22,9,2016
2016-09-22,SEAFOOD,23.583,1,NDay,46.1,22,9,2016
2016-09-23,AUTOMOTIVE,3.0,0,NDay,44.36,23,9,2016
2016-09-23,BABY CARE,0.0,0,NDay,44.36,23,9,2016
2016-09-23,BEAUTY,6.0,0,NDay,44.36,23,9,2016
2016-09-23,BEVERAGES,2269.0,53,NDay,44.36,23,9,2016
2016-09-23,BOOKS,0.0,0,NDay,44.36,23,9,2016
2016-09-23,BREAD/BAKERY,392.319,7,NDay,44.36,23,9,2016
2016-09-23,CELEBRATION,19.0,0,NDay,44.36,23,9,2016
2016-09-23,CLEANING,718.0,39,NDay,44.36,23,9,2016
2016-09-23,DAIRY,737.0,3,NDay,44.36,23,9,2016
2016-09-23,DELI,122.772,46,NDay,44.36,23,9,2016
2016-09-23,EGGS,140.0,27,NDay,44.36,23,9,2016
2016-09-23,FROZEN FOODS,174.0,1,NDay,44.36,23,9,2016
2016-09-23,GROCERY I,2391.0,28,NDay,44.36,23,9,2016
2016-09-23,GROCERY II,36.0,0,NDay,44.36,23,9,2016
2016-09-23,HARDWARE,1.0,0,NDay,44.36,23,9,2016
2016-09-23,HOME AND KITCHEN I,24.0,0,NDay,44.36,23,9,2016
2016-09-23,HOME AND KITCHEN II,27.0,1,NDay,44.36,23,9,2016
2016-09-23,HOME APPLIANCES,0.0,0,NDay,44.36,23,9,2016
2016-09-23,HOME CARE,169.0,13,NDay,44.36,23,9,2016
2016-09-23,LADIESWEAR,8.0,0,NDay,44.36,23,9,2016
2016-09-23,LAWN AND GARDEN,10.0,0,NDay,44.36,23,9,2016
2016-09-23,LINGERIE,2.0,0,NDay,44.36,23,9,2016
2016-09-23,"LIQUOR,WINE,BEER",158.0,6,NDay,44.36,23,9,2016
2016-09-23,MAGAZINES,21.0,0,NDay,44.36,23,9,2016
2016-09-23,MEATS,577.377,47,NDay,44.36,23,9,2016
2016-09-23,PERSONAL CARE,131.0,3,NDay,44.36,23,9,2016
2016-09-23,PET SUPPLIES,3.0,0,NDay,44.36,23,9,2016
2016-09-23,PLAYERS AND ELECTRONICS,12.0,0,NDay,44.36,23,9,2016
2016-09-23,POULTRY,361.791,38,NDay,44.36,23,9,2016
2016-09-23,PREPARED FOODS,98.793,1,NDay,44.36,23,9,2016
2016-09-23,PRODUCE,2156.876,1,NDay,44.36,23,9,2016
2016-09-23,SCHOOL AND OFFICE SUPPLIES,2.0,0,NDay,44.36,23,9,2016
2016-09-23,SEAFOOD,44.574,6,NDay,44.36,23,9,2016
2016-09-24,AUTOMOTIVE,8.0,0,NDay,44.36034782608696,24,9,2016
2016-09-24,BABY CARE,0.0,0,NDay,44.36069565217391,24,9,2016
2016-09-24,BEAUTY,3.0,0,NDay,44.36104347826087,24,9,2016
2016-09-24,BEVERAGES,2340.0,58,NDay,44.361391304347826,24,9,2016
